date,ticker,close,ret_1d,entry_signal,exit_signal,position,sma_fast_col,sma_slow_col,trend_up,trend_down,rsi_not_hot,nn_prob,nn_bullish,nn_bearish,entry_long,exit_long
2016-01-19,MSFT,50.56,-0.008433026083545792,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-19,NVDA,27.33,0.00811508668388039,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-20,AAPL,96.79,0.001344920339333866,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-20,AMZN,571.77,-0.004717309566912742,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-20,BAC,13.69,-0.038623595505618,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-20,FB,94.35,-0.009552802855343434,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-20,GOOG,698.45,-0.004759258467632699,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-20,GOOGL,718.56,-0.00072314624242098,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-20,MSFT,50.79,0.004549050632911333,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-20,NVDA,27.48,0.005488474204171423,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-21,AAPL,96.3,-0.0050625064572787926,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-21,AMZN,575.02,0.005684103748010649,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-21,BAC,13.36,-0.024105186267348477,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-21,FB,94.16,-0.0020137784843666795,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-21,GOOG,706.59,0.011654377550289974,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-21,GOOGL,726.67,0.011286461812513915,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-21,MSFT,50.48,-0.006103563693640512,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-21,NVDA,27.8,0.011644832605531397,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-22,AAPL,101.42,0.05316718587746627,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-22,AMZN,596.38,0.0371465340335988,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-22,BAC,13.56,0.014970059880239583,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-22,FB,97.94,0.040144435004248136,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-22,GOOG,725.25,0.026408525453233134,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-22,GOOGL,745.46,0.025857679551928747,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-22,MSFT,52.29,0.03585578446909676,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-22,NVDA,28.45,0.02338129496402863,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-25,AAPL,99.44,-0.0195227765726681,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-25,AMZN,596.53,0.0002515174888493288,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-25,BAC,12.96,-0.04424778761061943,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-25,FB,97.01,-0.009495609556871454,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-25,GOOG,711.67,-0.018724577731816683,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-25,GOOGL,733.62,-0.015882810613580878,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-25,MSFT,51.79,-0.009562057754828879,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-25,NVDA,28.42,-0.0010544815465728385,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-26,AAPL,99.99,0.005530973451327359,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-26,AMZN,601.25,0.007912426868724065,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-26,BAC,13.31,0.027006172839506126,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-26,FB,97.34,0.003401711163797616,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-26,GOOG,713.04,0.0019250495313838378,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-26,GOOGL,733.79,0.00023172759739376048,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-26,MSFT,52.17,0.007337323807685037,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-26,NVDA,28.7,0.009852216748768461,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-27,AAPL,93.42,-0.06570657065706564,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-27,AMZN,583.35,-0.029771309771309706,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-27,BAC,13.36,0.0037565740045077956,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-27,FB,94.45,-0.029689747277583778,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-27,GOOG,699.99,-0.018301918545944096,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-27,GOOGL,717.58,-0.022090788917810134,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-27,MSFT,51.22,-0.018209699060762974,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-27,NVDA,28.36,-0.01184668989547033,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-28,AAPL,94.09,0.0071719117961892564,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-28,AMZN,635.35,0.08914031027684932,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-28,BAC,13.53,0.01272455089820368,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-28,FB,109.11,0.15521439915299107,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-28,GOOG,730.96,0.04424348919270282,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-28,GOOGL,748.3,0.04281055770785125,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-28,MSFT,52.055,0.0163022256930887,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-28,NVDA,28.05,-0.01093088857545832,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-29,AAPL,97.34,0.03454139653523214,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-29,AMZN,587.0,-0.07609978751869051,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-29,BAC,14.14,0.04508499630450857,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-29,FB,112.21,0.028411694620108063,False,False,0.0,,,False,False,False,,False,False,False,False
2016-01-29,GOOG,742.95,0.01640308635219445,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-29,GOOGL,761.35,0.017439529600427717,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-29,MSFT,55.09,0.05830371722216898,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-29,NVDA,29.29,0.04420677361853831,False,False,0.0,,,False,False,True,,False,False,False,False
2016-02-01,AAPL,96.43,-0.00934867474830492,False,False,0.0,98.329,,False,False,True,,False,False,False,False
2016-02-01,AMZN,574.81,-0.02076660988074963,False,False,0.0,599.749,,False,False,True,,False,False,False,False
2016-02-01,BAC,13.96,-0.012729844413012725,False,False,0.0,14.536000000000001,,False,False,True,,False,False,False,False
2016-02-01,FB,115.09,0.025666161661171083,False,False,0.0,99.7875,,False,False,False,,False,False,False,False
2016-02-01,GOOG,752.0,0.012181169661484637,False,False,0.0,720.171,,False,False,True,,False,False,False,False
2016-02-01,GOOGL,770.77,0.012372758915085047,False,False,0.0,738.3625,,False,False,True,,False,False,False,False
2016-02-01,MSFT,54.71,-0.006897803594118734,False,False,0.0,52.51875,,False,False,True,,False,False,False,False
2016-02-01,NVDA,29.3,0.00034141345169014237,False,False,0.0,29.238999999999997,,False,False,True,,False,False,False,False
2016-02-02,AAPL,94.48,-0.02022192263818312,False,False,0.0,97.7855,,False,False,True,,False,False,False,False
2016-02-02,AMZN,552.1,-0.039508707224996,False,False,0.0,595.5045,,False,False,True,,False,False,False,False
2016-02-02,BAC,13.23,-0.05229226361031525,False,False,0.0,14.376,,False,False,True,,False,False,False,False
2016-02-02,FB,114.61,-0.004170649057259612,False,False,0.0,100.407,,False,False,False,,False,False,False,False
2016-02-02,GOOG,764.65,0.016821808510638192,False,False,0.0,721.3115,,False,False,True,,False,False,False,False
2016-02-02,GOOGL,780.91,0.013155675493337737,False,False,0.0,739.4359999999999,,False,False,True,,False,False,False,False
2016-02-02,MSFT,53.0,-0.03125571193566079,False,False,0.0,52.42875,,False,False,True,,False,False,False,False
2016-02-02,NVDA,28.06,-0.04232081911262808,False,False,0.0,29.023500000000002,,False,False,True,,False,False,False,False
2016-02-03,AAPL,96.35,0.019792548687552758,False,False,0.0,97.4675,,False,False,True,,False,False,False,False
2016-02-03,AMZN,531.07,-0.03809092555696425,False,False,0.0,590.3684999999999,,False,False,True,,False,False,False,False
2016-02-03,BAC,13.03,-0.01511715797430091,False,False,0.0,14.206,,False,False,True,,False,False,False,False
2016-02-03,FB,112.69,-0.01675246488090043,False,False,0.0,100.905,,False,False,True,,False,False,False,False
2016-02-03,GOOG,726.95,-0.049303602955600545,False,False,0.0,720.53,,False,False,True,,False,False,False,False
2016-02-03,GOOGL,749.38,-0.040375971622850226,False,False,0.0,738.8285000000001,,False,False,True,,False,False,False,False
2016-02-03,MSFT,52.16,-0.01584905660377367,False,False,0.0,52.28425,,False,False,True,,False,False,False,False
2016-02-03,NVDA,28.2,0.0049893086243764095,False,False,0.0,28.788999999999998,,False,False,True,,False,False,False,False
2016-02-04,AAPL,96.6,0.002594706798131785,False,False,0.0,97.2625,,False,False,True,,False,False,False,False
2016-02-04,AMZN,536.26,0.00977272299320231,False,False,0.0,585.549,,False,False,True,,False,False,False,False
2016-02-04,BAC,13.25,0.016884113584036964,False,False,0.0,14.0645,,False,False,True,,False,False,False,False
2016-02-04,FB,110.49,-0.019522584080220118,False,False,0.0,101.28099999999999,,False,False,True,,False,False,False,False
2016-02-04,GOOG,708.01,-0.026054061489786173,False,False,0.0,718.7495,,False,False,True,,False,False,False,False
2016-02-04,GOOGL,730.03,-0.025821345645733795,False,False,0.0,737.3635,,False,False,True,,False,False,False,False
2016-02-04,MSFT,52.0,-0.0030674846625766694,False,False,0.0,52.18175,,False,False,True,,False,False,False,False
2016-02-04,NVDA,28.21,0.00035460992907809796,False,False,0.0,28.623,,False,False,True,,False,False,False,False
2016-02-05,AAPL,94.02,-0.026708074534161463,False,False,0.0,97.14099999999999,,False,False,True,,False,False,False,False
2016-02-05,AMZN,502.13,-0.0636445008018498,False,False,0.0,580.2584999999999,,False,False,True,,False,False,False,False
2016-02-05,BAC,12.95,-0.02264150943396237,False,False,0.0,13.937000000000001,,False,False,True,,False,False,False,False
2016-02-05,FB,104.07,-0.05810480586478417,False,False,0.0,101.5885,,False,False,True,,False,False,False,False
2016-02-05,GOOG,683.57,-0.034519286450756304,False,False,0.0,716.6085,,False,False,True,,False,False,False,False
2016-02-05,GOOGL,703.76,-0.03598482254153934,False,False,0.0,735.5015000000001,,False,False,True,,False,False,False,False
2016-02-05,MSFT,50.16,-0.03538461538461546,False,False,0.0,52.08125,,False,False,True,,False,False,False,False
2016-02-05,NVDA,26.43,-0.0630981921304502,False,False,0.0,28.430499999999995,,False,False,True,,False,False,False,False
2016-02-08,AAPL,95.01,0.010529674537332667,False,False,0.0,97.0435,,False,False,True,,False,False,False,False
2016-02-08,AMZN,488.1,-0.027940971461573594,False,False,0.0,574.3109999999999,,False,False,True,,False,False,False,False
2016-02-08,BAC,12.27,-0.05250965250965245,False,False,0.0,13.7905,,False,False,True,,False,False,False,False
2016-02-08,FB,99.75,-0.04151052176419712,False,False,0.0,101.70949999999999,,False,False,True,,False,False,False,False
2016-02-08,GOOG,682.74,-0.0012142136138215687,False,False,0.0,715.022,,False,False,True,,False,False,False,False
2016-02-08,GOOGL,704.16,0.0005683755825849346,False,False,0.0,734.164,,False,False,True,,False,False,False,False
2016-02-08,MSFT,49.41,-0.014952153110047828,False,False,0.0,51.935249999999996,,False,False,True,,False,False,False,False
2016-02-08,NVDA,25.22,-0.04578130911842604,False,False,0.0,28.209999999999997,,False,False,True,,False,False,False,False
2016-02-09,AAPL,94.99,-0.0002105041574572697,False,False,0.0,96.8665,,False,False,True,,False,False,False,False
2016-02-09,AMZN,482.07,-0.012354025814382386,False,False,0.0,567.5274999999999,,False,False,True,,False,False,False,False
2016-02-09,BAC,12.2,-0.005704971475142595,False,False,0.0,13.635,,False,False,True,,False,False,False,False
2016-02-09,FB,99.54,-0.002105263157894721,False,False,0.0,101.811,,False,False,True,,False,False,False,False
2016-02-09,GOOG,678.11,-0.006781498081260828,False,False,0.0,713.126,,False,False,True,,False,False,False,False
2016-02-09,GOOGL,701.02,-0.004459213815041996,False,False,0.0,732.5615,,False,False,True,,False,False,False,False
2016-02-09,MSFT,49.28,-0.002631046346893262,False,False,0.0,51.78425,,False,False,True,,False,False,False,False
2016-02-09,NVDA,25.49,0.010705789056304482,False,False,0.0,28.0005,,False,False,True,,False,False,False,False
2016-02-10,AAPL,94.27,-0.00757974523634064,False,False,0.0,96.582,,False,False,True,,False,False,False,False
2016-02-10,AMZN,490.48,0.017445599186840077,False,False,0.0,561.157,,False,False,True,,False,False,False,False
2016-02-10,BAC,11.98,-0.01803278688524579,False,False,0.0,13.4685,,False,False,True,,False,False,False,False
2016-02-10,FB,101.0,0.014667470363672885,False,False,0.0,101.89250000000001,,False,False,True,,False,False,False,False
2016-02-10,GOOG,684.12,0.008862868856085226,False,False,0.0,711.0285,,False,False,True,,False,False,False,False
2016-02-10,GOOGL,706.85,0.0083164531682407,False,False,0.0,730.637,,False,False,True,,False,False,False,False
2016-02-10,MSFT,49.71,0.008725649350649345,False,False,0.0,51.63075,,False,False,True,,False,False,False,False
2016-02-10,NVDA,25.43,-0.0023538642604942206,False,False,0.0,27.763000000000005,,False,False,True,,False,False,False,False
2016-02-11,AAPL,93.7,-0.006046462289169385,False,False,0.0,96.39750000000001,,False,False,True,,False,False,False,False
2016-02-11,AMZN,503.82,0.027197847007013554,False,False,0.0,557.2574999999999,,False,False,True,,False,False,False,False
2016-02-11,BAC,11.16,-0.06844741235392326,False,False,0.0,13.2815,,False,False,True,,False,False,False,False
2016-02-11,FB,101.91,0.009009900990099018,False,False,0.0,102.216,,False,False,True,,False,False,False,False
2016-02-11,GOOG,683.11,-0.0014763491785066973,False,False,0.0,710.1560000000001,,False,False,True,,False,False,False,False
2016-02-11,GOOGL,706.36,-0.0006932163825422721,False,False,0.0,729.9765,,False,False,True,,False,False,False,False
2016-02-11,MSFT,49.69,-0.0004023335345001433,False,False,0.0,51.533249999999995,,False,False,True,,False,False,False,False
2016-02-11,NVDA,25.3,-0.0051120723554856085,False,False,0.0,27.564999999999998,,False,False,True,,False,False,False,False
2016-02-12,AAPL,93.99,0.003094983991462019,False,False,0.0,96.12100000000001,,False,False,True,,False,False,False,False
2016-02-12,AMZN,507.08,0.006470564884283991,False,False,0.0,552.9615,,False,False,True,,False,False,False,False
2016-02-12,BAC,11.95,0.07078853046594968,False,False,0.0,13.129499999999998,,False,False,True,,False,False,False,False
2016-02-12,FB,102.01,0.0009812579727210835,False,False,0.0,102.398,,False,False,True,,False,False,False,False
2016-02-12,GOOG,682.4,-0.001039364084847283,False,False,0.0,708.54,,False,False,True,,False,False,False,False
2016-02-12,GOOGL,706.89,0.0007503256130019231,False,False,0.0,728.7515000000001,,False,False,True,,False,False,False,False
2016-02-12,MSFT,50.5,0.01630106661300057,False,False,0.0,51.402750000000005,,False,False,True,,False,False,False,False
2016-02-12,NVDA,25.73,0.01699604743082994,False,False,0.0,27.418,,False,False,True,,False,False,False,False
2016-02-16,AAPL,96.64,0.02819448877540176,False,False,0.0,96.09649999999999,,False,False,True,,False,False,False,False
2016-02-16,AMZN,521.1,0.02764849727853602,False,False,0.0,550.5075,,False,False,True,,False,False,False,False
2016-02-16,BAC,12.25,0.025104602510460206,False,False,0.0,13.019,,False,False,True,,False,False,False,False
2016-02-16,FB,101.61,-0.0039211841976277695,False,False,0.0,102.72999999999999,,False,False,True,,False,False,False,False
2016-02-16,GOOG,691.0,0.012602579132473757,False,False,0.0,708.3675000000001,,False,False,True,,False,False,False,False
2016-02-16,GOOGL,717.64,0.015207458020342735,False,False,0.0,729.109,,False,False,True,,False,False,False,False
2016-02-16,MSFT,51.09,0.011683168316831694,False,False,0.0,51.40775,,False,False,True,,False,False,False,False
2016-02-16,NVDA,26.99,0.048970073843762174,False,False,0.0,27.412,,False,False,True,,False,False,False,False
2016-02-17,AAPL,98.12,0.01531456953642385,False,False,0.0,96.1695,,False,False,True,,False,False,False,False
2016-02-17,AMZN,534.1,0.024947227019765927,False,False,0.0,548.4884999999999,,False,False,True,,False,False,False,False
2016-02-17,BAC,12.56,0.025306122448979673,False,False,0.0,12.934999999999999,,False,False,True,,False,False,False,False
2016-02-17,FB,105.2,0.03533116819210713,False,False,0.0,103.227,,False,False,True,,False,False,False,False
2016-02-17,GOOG,708.4,0.025180897250361767,False,False,0.0,708.698,,False,False,True,,False,False,False,False
2016-02-17,GOOGL,731.97,0.019968229195697074,False,False,0.0,729.7535,,False,False,True,,False,False,False,False
2016-02-17,MSFT,52.42,0.02603249168134658,False,False,0.0,51.500750000000004,,False,False,True,,False,False,False,False
2016-02-17,NVDA,27.66,0.02482400889218228,False,False,0.0,27.428500000000003,,False,False,True,,False,False,False,False
2016-02-18,AAPL,96.26,-0.018956379942926982,False,False,0.0,96.143,,False,False,True,,False,False,False,False
2016-02-18,AMZN,525.0,-0.017038007863696025,False,False,0.0,546.15,,False,False,True,,False,False,False,False
2016-02-18,BAC,12.24,-0.02547770700636942,False,False,0.0,12.8625,,False,False,True,,False,False,False,False
2016-02-18,FB,103.47,-0.016444866920152124,False,False,0.0,103.68299999999999,,False,False,True,,False,False,False,False
2016-02-18,GOOG,697.35,-0.015598531902879631,False,False,0.0,708.643,,False,False,True,,False,False,False,False
2016-02-18,GOOGL,717.51,-0.019754907988032366,False,False,0.0,729.7009999999999,,False,False,True,,False,False,False,False
2016-02-18,MSFT,52.19,-0.004387638305990205,False,False,0.0,51.57075,,False,False,True,,False,False,False,False
2016-02-18,NVDA,30.04,0.08604483007953712,False,False,0.0,27.5565,,False,False,True,,False,False,False,False
2016-02-19,AAPL,96.04,-0.002285476833575717,False,False,0.0,96.13,,False,False,True,,False,False,False,False
2016-02-19,AMZN,534.9,0.018857142857142906,False,False,0.0,544.144,,False,False,True,,False,False,False,False
2016-02-19,BAC,12.13,-0.008986928104575131,False,False,0.0,12.800999999999998,,False,False,True,,False,False,False,False
2016-02-19,FB,104.57,0.010631100802164895,False,False,0.0,104.2035,,False,False,True,,False,False,False,False
2016-02-19,GOOG,700.91,0.0051050405105039776,False,False,0.0,708.359,,False,False,True,,False,False,False,False
2016-02-19,GOOGL,722.11,0.0064110604730247545,False,False,0.0,729.473,,False,False,True,,False,False,False,False
2016-02-19,MSFT,51.82,-0.007089480743437404,False,False,0.0,51.637750000000004,,False,False,True,,False,False,False,False
2016-02-19,NVDA,30.44,0.013315579227696439,False,False,0.0,27.688499999999998,,False,False,True,,False,False,False,False
2016-02-22,AAPL,96.88,0.008746355685131046,False,False,0.0,95.903,,False,False,True,,False,False,False,False
