date,strategy_ret,gross_ret,cost_ret,turnover,exposure,active_positions,universe_size,equity,drawdown
2016-03-31,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-04-04,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-04-05,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-04-06,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-04-07,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-04-08,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-04-11,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-04-12,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-04-13,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-04-14,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-04-15,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-04-18,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-04-19,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-04-20,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-04-21,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-04-22,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-04-25,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-04-26,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-04-27,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-04-28,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-04-29,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-05-02,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-05-03,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-05-04,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-05-05,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-05-06,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-05-09,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-05-10,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-05-11,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-05-12,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-05-13,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-05-16,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-05-17,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-05-18,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-05-19,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-05-20,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-05-23,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-05-24,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-05-25,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-05-26,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-05-27,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-05-31,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-06-02,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-06-03,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-06-06,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-06-07,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-06-08,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-06-09,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-06-10,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-06-13,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-06-14,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-06-15,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-06-16,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-06-17,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-06-20,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-06-21,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-06-22,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-06-23,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-06-24,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-06-27,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-06-28,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-06-29,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-06-30,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-07-05,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-07-06,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-07-07,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-07-08,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-07-11,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-07-12,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.0
2016-07-13,-3.75e-05,0.0,3.75e-05,0.125,0.0,0,8,0.9999625,-3.7500000000023626e-05
2016-07-14,-0.0002406985982252169,-0.0002406985982252169,0.0,0.0,0.125,1,8,0.9997218104279723,-0.00027818957202774275
2016-07-15,-0.0010088977334052937,-0.0009713977334052937,3.75e-05,0.125,0.125,1,8,0.9987131933593957,-0.001286806640604321
2016-07-18,0.0007122929082750695,0.0007122929082750695,0.0,0.0,0.25,2,8,0.9994245696844263,-0.0005754303155737217
2016-07-19,-0.0013564770405343207,-0.0013564770405343207,0.0,0.0,0.25,2,8,0.9980688732019034,-0.001931126798096594
2016-07-20,0.007576896509637744,0.007614396509637744,3.75e-05,0.125,0.25,2,8,1.0056311377636449,0.0
2016-07-21,-0.0011249300417331826,-0.0011249300417331826,0.0,0.0,0.375,3,8,1.0044998730858723,-0.0011249300417330854
2016-07-22,0.0008290955868591049,0.0008290955868591049,0.0,0.0,0.375,3,8,1.0053326994976484,-0.00029676712940707173
2016-07-25,-0.002199904063990177,-0.002199904063990177,0.0,0.0,0.375,3,8,1.0031210640063613,-0.0024960183341832254
2016-07-26,-0.001548695806296249,-0.001473695806296249,7.5e-05,0.25,0.375,3,8,1.001567534621327,-0.004040848567352984
2016-07-27,0.009801847471282238,0.009801847471282238,0.0,0.0,0.625,5,8,1.0113847468278736,0.0
2016-07-28,0.006816940379432895,0.006816940379432895,0.0,0.0,0.625,5,8,1.018279296347667,0.0
2016-07-29,0.00469343938286787,0.00469343938286787,0.0,0.0,0.625,5,8,1.023058528499904,0.0
2016-08-01,0.004495769352294857,0.004495769352294857,0.0,0.0,0.625,5,8,1.027657963677938,0.0
2016-08-02,-0.004573309477899958,-0.0045358094778999575,3.75e-05,0.125,0.625,5,8,1.0229581657726103,-0.004573309477899912
2016-08-03,0.0015403084780227921,0.0015403084780227921,0.0,0.0,0.75,6,8,1.0245338369080126,-0.003040045307238448
2016-08-04,0.005941307425869398,0.005978807425869398,3.75e-05,0.125,0.75,6,8,1.0306209074012886,0.0
2016-08-05,0.013550560816081053,0.013550560816081053,0.0,0.0,0.875,7,8,1.0445863986853545,0.0
2016-08-08,0.0032059973289875476,0.0032059973289875476,0.0,0.0,0.875,7,8,1.0479353398894364,0.0
2016-08-09,0.002109360008648392,0.002109360008648392,0.0,0.0,0.875,7,8,1.0501458127870484,0.0
2016-08-10,-0.005323062728928019,-0.005323062728928019,0.0,0.0,0.875,7,8,1.044555820751062,-0.005323062728928019
2016-08-11,0.0041383196294605545,0.0041383196294605545,0.0,0.0,0.875,7,8,1.0488785266081435,-0.0012067716344472679
2016-08-12,0.006697307264961247,0.006697307264961247,0.0,0.0,0.875,7,8,1.055903188384458,0.0
2016-08-15,0.0009297339247107406,0.0009297339247107406,0.0,0.0,0.875,7,8,1.0568848973999094,0.0
2016-08-16,-0.0032583988427403315,-0.0032583988427403315,0.0,0.0,0.875,7,8,1.0534411448733119,-0.003258398842740262
2016-08-17,-0.0013925501670367284,-0.0013550501670367282,3.75e-05,0.125,0.875,7,8,1.0519741752310552,-0.0046464115259242655
2016-08-18,-0.0009047368154102744,-0.0008672368154102744,3.75e-05,0.125,0.75,6,8,1.0510224154658627,-0.0055469445617675195
2016-08-19,-0.0014803344232982019,-0.0014803344232982019,0.0,0.0,0.875,7,8,1.0494665508045906,-0.007019067652086819
2016-08-22,-0.0011857493182045181,-0.0011857493182045181,0.0,0.0,0.875,7,8,1.0482221465574957,-0.00819649411560841
2016-08-23,0.0029109185396652137,0.0029109185396652137,0.0,0.0,0.875,7,8,1.0512734358375975,-0.005309434902624699
2016-08-24,-0.003016188096451669,-0.003016188096451669,0.0,0.0,0.875,7,8,1.0481025974143083,-0.008309608744724084
2016-08-25,0.0013380907612011717,0.0013380907612011717,0.0,0.0,0.875,7,8,1.0495050538166995,-0.006982636994213309
2016-08-26,0.004036510356082708,0.004074010356082708,3.75e-05,0.125,0.875,7,8,1.0537413918351917,-0.002974312124670586
2016-08-29,0.003112151889166581,0.003112151889166581,0.0,0.0,1.0,8,8,1.0570207950984847,0.0
2016-08-30,-0.0017759860964420005,-0.0017759860964420005,0.0,0.0,1.0,8,8,1.0551435408627396,-0.0017759860964420282
2016-08-31,-0.0019076539609036158,-0.0019076539609036158,0.0,0.0,1.0,8,8,1.053130692107691,-0.0036802520904342106
2016-09-01,0.004288381953051132,0.004288381953051132,0.0,0.0,1.0,8,8,1.0576469187619297,0.0
2016-09-02,0.0022058242241187465,0.0022058242241187465,0.0,0.0,1.0,8,8,1.0599799019558993,0.0
2016-09-06,0.008281906512753012,0.008281906512753012,0.0,0.0,1.0,8,8,1.0687585564092952,0.0
2016-09-07,-0.0009860578544363535,-0.0009860578544363535,0.0,0.0,1.0,8,8,1.0677046986402516,-0.0009860578544363952
2016-09-08,-0.004047230114331131,-0.004009730114331131,3.75e-05,0.125,1.0,8,8,1.063383452030702,-0.005029297165724644
2016-09-09,-0.02155555567517166,-0.021443055675171657,0.0001125,0.375,0.875,7,8,1.0404616308263979,-0.02647644354583356
2016-09-12,0.0061680356642575375,0.0063180356642575375,0.00015,0.5,0.5,4,8,1.0468792352726266,-0.020471715529629453
2016-09-13,-0.007622092202979755,-0.007622092202979755,0.0,0.0,1.0,8,8,1.0388998252159938,-0.027937770429289133
2016-09-14,0.0055171205192529466,0.0055171205192529466,0.0,0.0,1.0,8,8,1.0446315607591412,-0.022574785956533838
2016-09-15,0.01657792213564771,0.01657792213564771,0.0,0.0,1.0,8,8,1.0619493814338463,-0.006371106864702547
2016-09-16,-0.0005485020289606596,-0.0005485020289606596,0.0,0.0,1.0,8,8,1.0613669000434764,-0.006916114328621159
2016-09-19,-0.0015752460758051284,-0.0015752460758051284,0.0,0.0,1.0,8,8,1.0596949859991935,-0.008480465822470196
2016-09-20,0.001105059171119513,0.001105059171119513,0.0,0.0,1.0,8,8,1.0608660116620612,-0.007384778067883291
2016-09-21,0.010364205157485776,0.010364205157485776,0.0,0.0,1.0,8,8,1.0718610446515304,0.0
2016-09-22,0.0071846673629692576,0.0071846673629692576,0.0,0.0,1.0,8,8,1.0795620097166763,0.0
2016-09-23,-0.005814195086094172,-0.005776695086094172,3.75e-05,0.125,1.0,8,8,1.0732852255846477,-0.005814195086094154
2016-09-26,-0.01056608498883584,-0.01052858498883584,3.75e-05,0.125,0.875,7,8,1.0619448026738585,-0.016318846795508546
2016-09-27,0.01511793754295523,0.01515543754295523,3.75e-05,0.125,1.0,8,8,1.077999217874748,-0.0014476165591807977
2016-09-28,0.002499500331897872,0.002499500331897872,0.0,0.0,0.875,7,8,1.0806936772776117,0.0
2016-09-29,-0.007221453441321163,-0.007221453441321163,0.0,0.0,0.875,7,8,1.0728894982028212,-0.007221453441321191
2016-09-30,0.008286893163702208,0.008286893163702208,0.0,0.0,0.875,7,8,1.081780418850886,0.0
2016-10-03,-0.002109592004919239,-0.002109592004919239,0.0,0.0,0.875,7,8,1.0794983035282,-0.002109592004919225
2016-10-04,0.001666560712584031,0.001666560712584031,0.0,0.0,0.875,7,8,1.0812973529901613,-0.00044654705549007634
2016-10-05,0.0032898142028934124,0.0032898142028934124,0.0,0.0,0.875,7,8,1.0848546203795795,0.0
2016-10-06,0.000982758694975036,0.000982758694975036,0.0,0.0,0.875,7,8,1.0859207706905414,0.0
2016-10-07,-0.0016992397611496901,-0.0016992397611496901,0.0,0.0,0.875,7,8,1.0840755309395256,-0.0016992397611498289
2016-10-10,0.009548812740825113,0.009548812740825113,0.0,0.0,0.875,7,8,1.0944271651813777,0.0
2016-10-11,-0.00733089629592482,-0.00729339629592482,3.75e-05,0.125,0.875,7,8,1.08640403312999,-0.007330896295924871
2016-10-12,0.002348703825279422,0.002348703825279422,0.0,0.0,1.0,8,8,1.0889556744384015,-0.0049994105748183415
2016-10-13,-0.008751628020248953,-0.008751628020248953,0.0,0.0,1.0,8,8,1.0794255394451773,-0.013707285613395959
2016-10-14,0.003600655169108763,0.003600655169108763,0.0,0.0,1.0,8,8,1.0833121785934485,-0.01015598565308562
2016-10-17,-0.002124752433088503,-0.002124752433088503,0.0,0.0,1.0,8,8,1.0810104084061878,-0.012259159130947217
2016-10-18,0.010870713238345694,0.010870713238345694,0.0,0.0,1.0,8,8,1.0927617625636383,-0.001521711696057304
2016-10-19,0.0040431141443558055,0.0040431141443558055,0.0,0.0,1.0,8,8,1.0971799231022705,0.0
2016-10-20,-0.0003931682627425215,-0.0003931682627425215,0.0,0.0,1.0,8,8,1.0967485467779885,-0.0003931682627424937
2016-10-21,0.009324401504617483,0.009324401504617483,0.0,0.0,1.0,8,8,1.1069750705777521,0.0
2016-10-24,0.018530647887089136,0.018530647887089136,0.0,0.0,1.0,8,8,1.127488035830414,0.0
2016-10-25,-0.0009792762066347938,-0.0009792762066347938,0.0,0.0,1.0,8,8,1.12638391362366,-0.0009792762066347382
2016-10-26,-0.007293387031841153,-0.007293387031841153,0.0,0.0,1.0,8,8,1.1181687597951626,-0.00826552099808986
2016-10-27,-0.007795143613999786,-0.007795143613999786,0.0,0.0,1.0,8,8,1.1094524737278713,-0.015996233688865047
2016-10-28,-0.007758724798711758,-0.007758724798711758,0.0,0.0,1.0,8,8,1.1008445373069666,-0.023630848112569103
2016-10-31,-0.0016667570344255506,-0.0016667570344255506,0.0,0.0,1.0,8,8,1.0990096969306014,-0.02525821826467356
2016-11-01,-0.008330517594635406,-0.008330517594635406,0.0,0.0,1.0,8,8,1.089854377313646,-0.033378321827645996
2016-11-02,-0.012598719635820724,-0.012598719635820724,0.0,0.0,1.0,8,8,1.0761236075699994,-0.045556517344846004
2016-11-03,-0.01278979550376114,-0.01275229550376114,3.75e-05,0.125,1.0,8,8,1.0623602066924094,-0.05776365430790309
2016-11-04,-0.004550760977447337,-0.0045132609774473365,3.75e-05,0.125,0.875,7,8,1.0575256593198006,-0.06205154670141133
2016-11-07,0.028871139363586984,0.028871139363586984,0.0,0.0,1.0,8,8,1.0880576300105917,-0.03497190619036694
2016-11-08,0.005967381049887824,0.005967381049887824,0.0,0.0,1.0,8,8,1.0945504844931029,-0.029213215830757866
2016-11-09,-0.0011690472797146745,-0.0011690472797146745,0.0,0.0,1.0,8,8,1.0932709032266958,-0.03034811147997385
2016-11-10,-0.019694360910908468,-0.019694360910908468,0.0,0.0,1.0,8,8,1.0717396314851544,-0.04944478573043132
2016-11-11,0.03516210804109888,0.03523710804109888,7.5e-05,0.25,1.0,8,8,1.1094242561993628,-0.016021260587254837
2016-11-14,-0.010203466347961362,-0.010203466347961362,0.0,0.0,0.75,6,8,1.0981042831356205,-0.026061254541962287
2016-11-15,0.01502416511100177,0.01502416511100177,0.0,0.0,0.75,6,8,1.1146023831945482,-0.011428638022198956
2016-11-16,0.012091523562759662,0.012129023562759661,3.75e-05,0.125,0.75,6,8,1.1280796241740532,0.0
2016-11-17,0.006220720506742823,0.006258220506742823,3.75e-05,0.125,0.625,5,8,1.1350970922253913,0.0
2016-11-18,-0.0015535486524620903,-0.0015160486524620903,3.75e-05,0.125,0.5,4,8,1.133333663667351,-0.0015535486524620445
2016-11-21,0.0026100548233703863,0.0026100548233703863,0.0,0.0,0.375,3,8,1.136291726662694,0.0
2016-11-22,0.001250287359476271,0.001250287359476271,0.0,0.0,0.375,3,8,1.1377124178452176,0.0
2016-11-23,0.0005555943964176413,0.0005555943964176413,0.0,0.0,0.375,3,8,1.1383445244893073,0.0
2016-11-25,0.0023457099324344366,0.0023457099324344366,0.0,0.0,0.375,3,8,1.1410147505469344,0.0
2016-11-28,-0.003256873743409619,-0.003256873743409619,0.0,0.0,0.375,3,8,1.1372986095650348,-0.0032568737434097716
2016-11-29,-0.00021392101077252756,-0.00021392101077252756,0.0,0.0,0.375,3,8,1.1370553174969265,-0.0034700980404591686
2016-11-30,0.002007535667750776,0.002007535667750776,0.0,0.0,0.375,3,8,1.139337996603007,-0.0014695287182953098
2016-12-01,-0.006131964728605777,-0.006131964728605777,0.0,0.0,0.375,3,8,1.1323516161938771,-0.007592482348632745
2016-12-02,-0.00030889873141110025,-0.00030889873141110025,0.0,0.0,0.375,3,8,1.1320018342161235,-0.007899035771878116
2016-12-05,0.010485400536626527,0.010485400536626527,0.0,0.0,0.375,3,8,1.1438713268560756,0.0
2016-12-06,0.0033253667661551634,0.0033253667661551634,0.0,0.0,0.375,3,8,1.1476751185511607,0.0
2016-12-07,0.007522161056460308,0.007522161056460308,0.0,0.0,0.375,3,8,1.1563081156333948,0.0
2016-12-08,-0.0007192585588178535,-0.0007192585588178535,0.0,0.0,0.375,3,8,1.1554764311245949,-0.0007192585588178257
2016-12-09,0.0005096917621456726,0.0005096917621456726,0.0,0.0,0.375,3,8,1.1560653679428925,-0.00020993339683450518
2016-12-12,-0.0052309374645605755,-0.0052309374645605755,0.0,0.0,0.375,3,8,1.150018062298239,-0.005439772712924507
2016-12-13,0.003833086110670597,0.003833086110670597,0.0,0.0,0.375,3,8,1.1544261805598546,-0.0016275377194852059
2016-12-14,0.00697550794106018,0.00697550794106018,0.0,0.0,0.375,3,8,1.1624788895497178,0.0
2016-12-15,0.0054313616489128635,0.0054313616489128635,0.0,0.0,0.375,3,8,1.168792732808089,0.0
2016-12-16,-0.0011051316811784284,-0.0011051316811784284,0.0,0.0,0.375,3,8,1.1675010629303315,-0.0011051316811785394
2016-12-19,0.0031743090512246774,0.0031743090512246774,0.0,0.0,0.375,3,8,1.1712070721217056,0.0
2016-12-20,0.0054757606370984535,0.0054757606370984535,0.0,0.0,0.375,3,8,1.177620321705121,0.0
2016-12-21,0.0003441095788090237,0.0003441095788090237,0.0,0.0,0.375,3,8,1.17802555213802,0.0
2016-12-22,0.0009969035817842628,0.0010344035817842628,3.75e-05,0.125,0.375,3,8,1.17919993003038,0.0
2016-12-23,0.003048668015197635,0.003086168015197635,3.75e-05,0.125,0.5,4,8,1.1827949191405867,0.0
2016-12-27,0.009773104510350072,0.009773104510350072,0.0,0.0,0.625,5,8,1.1943544974996587,0.0
2016-12-28,-0.01227858729136444,-0.01227858729136444,0.0,0.0,0.625,5,8,1.1796895115452755,-0.01227858729136444
2016-12-29,3.892190355018598e-05,7.642190355018619e-05,3.75e-05,0.125,0.625,5,8,1.179735427306663,-0.012240143293804628
2016-12-30,-0.01055336217100769,-0.01055336217100769,0.0,0.0,0.75,6,8,1.1672852520763273,-0.022664330799607613
2017-01-03,0.0029078275114907265,0.0029078275114907265,0.0,0.0,0.75,6,8,1.1706795162460721,-0.019822407252745644
2017-01-04,0.004631133062901804,0.004631133062901804,0.0,0.0,0.75,6,8,1.1761010888598213,-0.015283074395458174
2017-01-05,-0.0020646763244161204,-0.0020646763244161204,0.0,0.0,0.75,6,8,1.1736728207865326,-0.01731619611800561
2017-01-06,0.00793169878363767,0.00793169878363767,0.0,0.0,0.75,6,8,1.1829820400715538,-0.009521844186054285
2017-01-09,0.0054744481165572845,0.0054744481165572845,0.0,0.0,0.75,6,8,1.1894582138727445,-0.004099522911467535
2017-01-10,0.0008391863669914568,0.0008391863669914568,0.0,0.0,0.75,6,8,1.1904563909899326,-0.003263776808214547
2017-01-11,0.0020470597200494822,0.0020470597200494822,0.0,0.0,0.75,6,8,1.1928933263164037,-0.0012233982342043648
2017-01-12,-0.0048160250392799975,-0.0048160250392799975,0.0,0.0,0.75,6,8,1.1871483221876737,-0.006033531356955502
2017-01-13,0.0008489078456479047,0.0008864078456479046,3.75e-05,0.125,0.75,6,8,1.1881561017123266,-0.005189745423413439
2017-01-17,-0.00951431726282849,-0.00951431726282849,0.0,0.0,0.875,7,8,1.1768516076028699,-0.014654685801770317
2017-01-18,0.005609024603051252,0.005609024603051252,0.0,0.0,0.875,7,8,1.1834525972240548,-0.009127859691931195
2017-01-19,0.0004110612662531028,0.000448561266253103,3.75e-05,0.125,0.875,7,8,1.1839390687472202,-0.008720550535241345
2017-01-20,0.0007657670000175282,0.0007657670000175282,0.0,0.0,1.0,8,8,1.1848456902160984,-0.007961461445045503
2017-01-23,0.009387462154623313,0.009387462154623313,0.0,0.0,1.0,8,8,1.1959683842920705,0.0
2017-01-24,0.008396763509304128,0.008396763509304128,0.0,0.0,1.0,8,8,1.2060106479795756,0.0
2017-01-25,0.012409776242910897,0.012409776242910897,0.0,0.0,1.0,8,8,1.2209769702675701,0.0
2017-01-26,0.004639408281778529,0.004639408281778529,0.0,0.0,1.0,8,8,1.2266415809352902,0.0
2017-01-27,0.0007979845696372417,0.0007979845696372417,0.0,0.0,1.0,8,8,1.227620421989352,0.0
2017-01-30,-0.013978020055535112,-0.013978020055535112,0.0,0.0,1.0,8,8,1.2104607191102006,-0.013978020055534945
2017-01-31,-0.0069342281166796665,-0.0069342281166796665,0.0,0.0,1.0,8,8,1.2020671083576104,-0.02081532139252995
2017-02-01,0.015606657476602129,0.015606657476602129,0.0,0.0,1.0,8,8,1.220827357981637,-0.005533521507166572
2017-02-02,-0.0005609729689859955,-0.0005609729689859955,0.0,0.0,1.0,8,8,1.2201425068340108,-0.006091390320163703
2017-02-03,4.138689998930967e-05,4.138689998930967e-05,0.0,0.0,1.0,8,8,1.2201930047499139,-0.006050255523936343
2017-02-06,0.004222305132638021,0.004222305132638021,0.0,0.0,1.0,8,8,1.2253450319366783,-0.0018534964162509882
2017-02-07,0.004106980209572189,0.004106980209572189,0.0,0.0,1.0,8,8,1.2303774997327397,0.0
