date,ticker,close,ret_1d,entry_signal,exit_signal,position,sma_fast_col,sma_slow_col,trend_up,trend_down,rsi_not_hot,nn_prob,nn_bullish,nn_bearish,entry_long,exit_long
2013-03-08,BAC,12.07,-0.015497553017944532,False,False,0.0,11.71425,,False,False,True,,False,False,False,False
2013-03-08,C,46.68,0.03733333333333322,False,False,0.0,43.333999999999996,,False,False,False,,False,False,False,False
2013-03-08,FB,27.96,-0.021625026243963785,False,False,0.0,27.824900000000003,,False,False,True,,False,False,False,False
2013-03-08,GE,23.77,0.0038006756756756577,False,False,0.0,23.2525,,False,False,True,,False,False,False,False
2013-03-08,GOOGL,416.1758,-0.0012922522697205174,False,False,0.0,401.65836,,False,False,True,,False,False,False,False
2013-03-08,JPM,50.2,-0.008492988346829988,False,False,0.0,49.0145,,False,False,True,,False,False,False,False
2013-03-08,MSFT,28.0,-0.00497512437810943,False,False,0.0,27.87825,,False,False,False,,False,False,False,False
2013-03-08,NFLX,26.3857,0.017295688415435828,False,False,0.0,26.342045000000002,,False,False,True,,False,False,False,False
2013-03-08,XOM,88.97,0.0029308984330966847,False,False,0.0,88.875,,False,False,True,,False,False,False,False
2013-03-11,AAPL,62.5528,0.014245827266506916,False,False,0.0,63.803785000000005,,False,False,True,,False,False,False,False
2013-03-11,AMZN,271.24,-0.010758962763047442,False,False,0.0,267.076,,False,False,True,,False,False,False,False
2013-03-11,BAC,12.15,0.006628003314001596,False,False,0.0,11.73375,,False,False,True,,False,False,False,False
2013-03-11,C,47.6,0.019708654670094194,False,False,0.0,43.58,,False,False,False,,False,False,False,False
2013-03-11,FB,28.14,0.006437768240343367,False,False,0.0,27.804650000000002,,False,False,True,,False,False,False,False
2013-03-11,GE,23.62,-0.006310475389145975,False,False,0.0,23.308500000000002,,False,False,True,,False,False,False,False
2013-03-11,GOOGL,417.8274,0.003968515228420344,False,False,0.0,402.895845,,False,False,True,,False,False,False,False
2013-03-11,JPM,50.48,0.005577689243027706,False,False,0.0,49.107,,False,False,True,,False,False,False,False
2013-03-11,MSFT,27.87,-0.00464285714285706,False,False,0.0,27.894250000000007,,False,False,True,,False,False,False,False
2013-03-11,NFLX,25.7785,-0.023012465085254452,False,False,0.0,26.338330000000003,,False,False,True,,False,False,False,False
2013-03-11,XOM,89.16,0.002135551309430106,False,False,0.0,88.9025,,False,False,True,,False,False,False,False
2013-03-12,AAPL,61.2042,-0.02155938663017476,False,False,0.0,63.435925,,False,False,True,,False,False,False,False
2013-03-12,AMZN,274.13,0.010654770682790193,False,False,0.0,267.922,,False,False,True,,False,False,False,False
2013-03-12,BAC,12.01,-0.011522633744855959,False,False,0.0,11.741249999999999,,False,False,True,,False,False,False,False
2013-03-12,C,46.95,-0.013655462184873901,False,False,0.0,43.769999999999996,,False,False,False,,False,False,False,False
2013-03-12,FB,27.83,-0.011016346837242397,False,False,0.0,27.78315,,False,False,True,,False,False,False,False
2013-03-12,GE,23.41,-0.008890770533446224,False,False,0.0,23.3565,,False,False,True,,False,False,False,False
2013-03-12,GOOGL,414.2188,-0.008636580559341023,False,False,0.0,404.026725,,False,False,True,,False,False,False,False
2013-03-12,JPM,50.28,-0.003961965134706702,False,False,0.0,49.188,,False,False,True,,False,False,False,False
2013-03-12,MSFT,27.91,0.0014352350197344155,False,False,0.0,27.896750000000004,,False,False,True,,False,False,False,False
2013-03-12,NFLX,26.0157,0.009201466338227604,False,False,0.0,26.368475,,False,False,True,,False,False,False,False
2013-03-12,XOM,89.16,0.0,False,False,0.0,88.94649999999999,,False,False,True,,False,False,False,False
2013-03-13,AAPL,61.1928,-0.00018626172713642752,False,False,0.0,63.153425000000006,,False,False,True,,False,False,False,False
2013-03-13,AMZN,275.1,0.0035384671506220045,False,False,0.0,268.742,,False,False,True,,False,False,False,False
2013-03-13,BAC,12.06,0.004163197335553814,False,False,0.0,11.732,,False,False,True,,False,False,False,False
2013-03-13,C,46.97,0.00042598509052171885,False,False,0.0,43.901,,False,False,False,,False,False,False,False
2013-03-13,FB,27.08,-0.026949335249730533,False,False,0.0,27.76865,,False,False,True,,False,False,False,False
2013-03-13,GE,23.49,0.0034173430158050966,False,False,0.0,23.402,,False,False,True,,False,False,False,False
2013-03-13,GOOGL,413.0677,-0.002778966092316426,False,False,0.0,405.143095,,False,False,True,,False,False,False,False
2013-03-13,JPM,50.16,-0.0023866348448687846,False,False,0.0,49.239000000000004,,False,False,True,,False,False,False,False
2013-03-13,MSFT,27.915,0.00017914725904688567,False,False,0.0,27.898500000000002,,False,False,True,,False,False,False,False
2013-03-13,NFLX,27.48,0.056285243141641406,False,False,0.0,26.471404999999997,,False,False,True,,False,False,False,False
2013-03-13,XOM,89.26,0.0011215791834904287,False,False,0.0,88.9865,,False,False,True,,False,False,False,False
2013-03-14,AAPL,61.7857,0.009689048384777355,False,False,0.0,62.90693,,False,False,True,,False,False,False,False
2013-03-14,AMZN,265.74,-0.03402399127589972,False,False,0.0,268.55550000000005,,False,False,True,,False,False,False,False
2013-03-14,BAC,12.11,0.004145936981757803,False,False,0.0,11.729000000000001,,False,False,True,,False,False,False,False
2013-03-14,C,47.46,0.010432190760059745,False,False,0.0,44.074,,False,False,False,,False,False,False,False
2013-03-14,FB,27.04,-0.001477104874446078,False,False,0.0,27.725275,,False,False,True,,False,False,False,False
2013-03-14,GE,23.69,0.008514261387824629,False,False,0.0,23.416999999999998,,False,False,True,,False,False,False,False
2013-03-14,GOOGL,411.1808,-0.004568016332431757,False,False,0.0,406.111065,,False,False,True,,False,False,False,False
2013-03-14,JPM,51.0,0.01674641148325362,False,False,0.0,49.355000000000004,,False,False,True,,False,False,False,False
2013-03-14,MSFT,28.135,0.007881067526419594,False,False,0.0,27.903749999999995,,False,False,False,,False,False,False,False
2013-03-14,NFLX,26.91,-0.020742358078602585,False,False,0.0,26.486415,,False,False,True,,False,False,False,False
2013-03-14,XOM,89.83,0.006385839121666903,False,False,0.0,89.0445,,False,False,True,,False,False,False,False
2013-03-15,AAPL,63.3799,0.025802086890655884,False,False,0.0,62.743145000000005,,False,False,True,,False,False,False,False
2013-03-15,AMZN,261.82,-0.014751260630691765,False,False,0.0,268.1845,,False,False,True,,False,False,False,False
2013-03-15,BAC,12.57,0.03798513625103217,False,False,0.0,11.751000000000001,,False,False,False,,False,False,False,False
2013-03-15,C,47.26,-0.004214075010535279,False,False,0.0,44.221,,False,False,False,,False,False,False,False
2013-03-15,FB,26.645,-0.01460798816568043,False,False,0.0,27.632524999999998,,False,False,True,,False,False,False,False
2013-03-15,GE,23.44,-0.010552975939214893,False,False,0.0,23.4185,,False,False,True,,False,False,False,False
2013-03-15,GOOGL,407.5582,-0.008810236275623717,False,False,0.0,406.77378,,False,False,True,,False,False,False,False
