date,strategy_ret,gross_ret,cost_ret,turnover,exposure,active_positions,universe_size,equity,drawdown
2013-07-05,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-07-08,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-07-09,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-07-10,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-07-11,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-07-12,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-07-15,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-07-16,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-07-17,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-07-18,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-07-19,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-07-22,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-07-23,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-07-24,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-07-25,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-07-26,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-07-29,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-07-30,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-07-31,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-08-02,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-08-05,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-08-06,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-08-07,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-08-08,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-08-09,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-08-12,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-08-13,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-08-14,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-08-15,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-08-16,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-08-19,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-08-20,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-08-21,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-08-22,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-08-23,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-08-26,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-08-27,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-08-28,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-08-29,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-08-30,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-09-03,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-09-04,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-09-05,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-09-06,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-09-09,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-09-10,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-09-11,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-09-12,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-09-13,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-09-16,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-09-17,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-09-18,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-09-19,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-09-20,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-09-23,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-09-24,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-09-25,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-09-26,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-09-27,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-09-30,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-10-02,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-10-03,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-10-04,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-10-07,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-10-08,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-10-09,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-10-10,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-10-11,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-10-14,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-10-15,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-10-16,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-10-17,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-10-18,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-10-21,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-10-22,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-10-23,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-10-24,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-10-25,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-10-28,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-10-29,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-10-30,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-10-31,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-11-04,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-11-05,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-11-06,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-11-07,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-11-08,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-11-11,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-11-12,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-11-13,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-11-14,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-11-15,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-11-18,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-11-19,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-11-20,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-11-21,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-11-22,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-11-25,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-11-26,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-11-27,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-11-29,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-12-02,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-12-03,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-12-04,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-12-05,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-12-06,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-12-09,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-12-10,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-12-11,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-12-12,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-12-13,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-12-16,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-12-17,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-12-18,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-12-19,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-12-20,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-12-23,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-12-24,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-12-26,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-12-27,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-12-30,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2013-12-31,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2014-01-02,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2014-01-03,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2014-01-06,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2014-01-07,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2014-01-08,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2014-01-09,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2014-01-10,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2014-01-13,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2014-01-14,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2014-01-15,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2014-01-16,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2014-01-17,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2014-01-21,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2014-01-22,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2014-01-23,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2014-01-24,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2014-01-27,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2014-01-28,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2014-01-29,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2014-01-30,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2014-01-31,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2014-02-03,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2014-02-04,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2014-02-05,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2014-02-06,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2014-02-07,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2014-02-10,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2014-02-11,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2014-02-12,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2014-02-13,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2014-02-14,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2014-02-18,0.0,0.0,0.0,0.0,0.0,0,11,1.0,0.0
2014-02-19,-2.727272727272727e-05,0.0,2.727272727272727e-05,0.09090909090909091,0.0,0,11,0.9999727272727272,-2.727272727276464e-05
2014-02-20,0.000561167227833897,0.000561167227833897,0.0,0.0,0.09090909090909091,1,11,1.0005338791960003,0.0
2014-02-21,-5.577244841049499e-05,-5.577244841049499e-05,0.0,0.0,0.09090909090909091,1,11,1.00047807697184,-5.57724484104849e-05
2014-02-24,0.0013393604553825717,0.0013393604553825717,0.0,0.0,0.09090909090909091,1,11,1.0018180777446133,0.0
2014-02-25,-0.0010449320794148468,-0.0010449320794148468,0.0,0.0,0.09090909090909091,1,11,1.0007712458974403,-0.0010449320794148065
2014-02-26,-5.563591854902809e-05,-5.563591854902809e-05,0.0,0.0,0.09090909090909091,1,11,1.0007155670699173,-0.001100509862207777
2014-02-27,0.000890719812948839,0.000890719812948839,0.0,0.0,0.09090909090909091,1,11,1.0016069242526329,-0.00021077029519744883
2014-02-28,0.00022051932300569778,0.00022051932300569778,0.0,0.0,0.09090909090909091,1,11,1.0018277979334869,0.0
2014-03-03,-0.001292190507617008,-0.001264917780344281,2.727272727272727e-05,0.09090909090909091,0.09090909090909091,1,11,1.0005332455627305,-0.0012921905076168638
2014-03-04,0.00424549583080057,0.004272768558073297,2.727272727272727e-05,0.09090909090909091,0.18181818181818182,2,11,1.0047810052853443,0.0
2014-03-05,0.005748459154998056,0.005775731882270783,2.727272727272727e-05,0.09090909090909091,0.2727272727272727,3,11,1.0105569478539451,0.0
2014-03-06,0.0008518556059146087,0.0008518556059146087,0.0,0.0,0.36363636363636365,4,11,1.0114177964550704,0.0
2014-03-07,-0.0012634385960088692,-0.0012634385960088692,0.0,0.0,0.36363636363636365,4,11,1.0101399321743387,-0.001263438596008859
2014-03-10,0.0031135526718121323,0.0031408253990848596,2.727272727272727e-05,0.09090909090909091,0.36363636363636365,4,11,1.0132850560590643,0.0
2014-03-11,-0.00508441506676944,-0.005057142339496713,2.727272727272727e-05,0.09090909090909091,0.45454545454545453,5,11,1.0081330942531053,-0.005084415066769377
2014-03-12,0.0016067289231956076,0.0016067289231956076,0.0,0.0,0.5454545454545454,6,11,1.0097528908540725,-0.003485855420319095
2014-03-13,-0.007679011181381459,-0.007679011181381459,0.0,0.0,0.5454545454545454,6,11,1.0019989871147719,-0.011138098678951103
2014-03-14,-0.0072312665861075705,-0.0072312665861075705,0.0,0.0,0.5454545454545454,6,11,0.9947532653199351,-0.01828882270424892
2014-03-17,0.006255907158539672,0.006255907158539672,0.0,0.0,0.5454545454545454,6,11,1.000976349393431,-0.012147328722585948
2014-03-18,0.0062919891502398635,0.0062919891502398635,0.0,0.0,0.5454545454545454,6,11,1.0072744817234611,-0.005931770432872963
2014-03-19,-0.0011299715132015895,-0.0011299715132015895,0.0,0.0,0.5454545454545454,6,11,1.0061362902531388,-0.0070550392144624885
2014-03-20,0.006832540075504692,0.006832540075504692,0.0,0.0,0.5454545454545454,6,11,1.013010756777713,-0.00027070297712494806
2014-03-21,-0.006741336503577767,-0.006741336503577767,0.0,0.0,0.5454545454545454,6,11,1.0061817103845303,-0.00701021458084139
2014-03-24,-0.011095039543535605,-0.011095039543535605,0.0,0.0,0.5454545454545454,6,11,0.9950180845198316,-0.018027475516393943
2014-03-25,-0.002156291141843741,-0.002156291141843741,0.0,0.0,0.5454545454545454,6,11,0.9928725358382071,-0.020144894172471894
2014-03-26,-0.010991832636030348,-0.010991832636030348,0.0,0.0,0.5454545454545454,6,11,0.9819590470953625,-0.03091529750328792
2014-03-27,-0.00400541580861614,-0.00400541580861614,0.0,0.0,0.5,6,12,0.9780258928047131,-0.03479688469055631
2014-03-28,-0.00010312461127482142,-7.812461127482129e-05,2.4999999999999998e-05,0.08333333333333333,0.5,6,12,0.9779250342647009,-0.034896420886623924
2014-03-31,0.0017292503716592744,0.0017292503716592744,0.0,0.0,0.5833333333333334,7,12,0.979616111493658,-0.03322751516375244
2014-04-01,0.010073041260481095,0.010073041260481095,0.0,0.0,0.5833333333333334,7,12,0.9894838250041657,-0.02348917603449907
2014-04-02,-0.0010820823290351286,-0.0010570823290351288,2.4999999999999998e-05,0.08333333333333333,0.5833333333333334,7,12,0.9884131220422625,-0.024545841141223712
2014-04-03,-0.006442697286913764,-0.006392697286913764,4.9999999999999996e-05,0.16666666666666666,0.5,6,12,0.982045075502531,-0.0308303970040118
2014-04-04,-0.008199717620782997,-0.008174717620782998,2.4999999999999998e-05,0.08333333333333333,0.3333333333333333,4,12,0.9739925831925297,-0.03877731407522533
2014-04-07,-0.003982639504007883,-0.003982639504007883,0.0,0.0,0.4166666666666667,5,12,0.9701135218540964,-0.0426055175163379
2014-04-08,0.0019200736545788456,0.0019450736545788456,2.4999999999999998e-05,0.08333333333333333,0.4166666666666667,5,12,0.9719762112693591,-0.04076724959348188
2014-04-09,0.010628200763970657,0.010653200763970657,2.4999999999999998e-05,0.08333333333333333,0.5,6,12,0.9823065695805333,-0.030572331342785808
2014-04-10,-0.009684833725126,-0.009684833725126,0.0,0.0,0.4166666666666667,5,12,0.9727930937870469,-0.039961077122267485
2014-04-11,-0.00628260619261554,-0.00628260619261554,0.0,0.0,0.4166666666666667,5,12,0.9666814178718868,-0.045992623604291016
2014-04-14,0.0018909111289412601,0.0018909111289412601,0.0,0.0,0.4166666666666667,5,12,0.9685093265230815,-0.044188680439172234
2014-04-15,0.002763340490796018,0.002763340490796018,0.0,0.0,0.4166666666666667,5,12,0.9711856475607764,-0.04154744831826862
2014-04-16,0.0018774263778551052,0.0018774263778551052,0.0,0.0,0.4166666666666667,5,12,0.9730089771133014,-0.03974802421581869
2014-04-17,0.001569526772031692,0.001594526772031692,2.4999999999999998e-05,0.08333333333333333,0.4166666666666667,5,12,0.9745361407523079,-0.038240883031929074
2014-04-21,0.0006506000559600803,0.0006506000559600803,0.0,0.0,0.3333333333333333,4,12,0.9751701740200165,-0.03761516249660957
2014-04-22,0.0013370714316849701,0.0013370714316849701,0.0,0.0,0.3333333333333333,4,12,0.9764740462007299,-0.03632838522409698
2014-04-23,-0.0018575323494539238,-0.0018575323494539238,0.0,0.0,0.3333333333333333,4,12,0.9746602140715098,-0.03811843642279378
2014-04-24,0.007523064038496137,0.007523064038496137,0.0,0.0,0.3333333333333333,4,12,0.9819926452777442,-0.03088213982255361
2014-04-25,0.00040577825084003595,0.00043077825084003596,2.4999999999999998e-05,0.08333333333333333,0.3333333333333333,4,12,0.9823911165356828,-0.03048889287239298
2014-04-28,0.0057957588888348606,0.0057957588888348606,0.0,0.0,0.25,3,12,0.9880848185816569,-0.02486984025543404
2014-04-29,-0.001043118654949789,-0.001043118654949789,0.0,0.0,0.25,3,12,0.9870541288747217,-0.025887016716067746
2014-04-30,-0.0001365884046330886,-0.0001365884046330886,0.0,0.0,0.25,3,12,0.9869193087259722,-0.026020069254386824
2014-05-01,-0.0010256418170047567,-0.0010006418170047566,2.4999999999999998e-05,0.08333333333333333,0.25,3,12,0.9859070830129335,-0.02701902380028287
2014-05-02,-0.0009259976964263542,-0.0009259976964263542,0.0,0.0,0.16666666666666666,2,12,0.9849941353251731,-0.027920001942910444
2014-05-05,-0.0008582411993801516,-0.0008582411993801516,0.0,0.0,0.16666666666666666,2,12,0.9841487727770892,-0.028754281046336372
2014-05-06,-0.002004700350956725,-0.002004700350956725,0.0,0.0,0.16666666666666666,2,12,0.9821758493869094,-0.03070133767998795
2014-05-07,0.0018605543561202402,0.0018605543561202402,0.0,0.0,0.16666666666666666,2,12,0.9840032409419623,-0.028897904831426957
